pair,signal_date,entry_date,exit_date,rotate_in,rotate_out,z,half_life,adf_p,expected_convergence_5d,realized_relative_return_5d,realized_net_alpha_5d,mae_5d,mfe_5d,cost
159513-159659,2025-12-29,2025-12-30,2026-01-07,159659,159513,3.1445448955237234,2.0595193942623027,2.234541874508887e-05,0.006332337070839578,0.01154057496174099,0.01004057496174099,0.004056661668190076,0.01154057496174099,0.0015
159513-159659,2026-02-25,2026-02-26,2026-03-04,159513,159659,-2.084764079976643,3.3211868537390425,0.010876130439348193,0.003675754628177278,0.0011982208422661733,-0.0003017791577338267,0.0,0.004189152559079368,0.0015
159513-159659,2026-04-29,2026-04-30,2026-05-11,159659,159513,2.207689016000991,3.9242370468842114,0.02008872470044996,0.0016781192380447315,0.0012903148259997277,-0.00020968517400027234,-0.00289254087449331,0.002044851511627588,0.0015
159513-159659,2026-05-27,2026-05-28,2026-06-03,159659,159513,2.2500818862162104,5.040252798886202,0.14993178193450046,0.00280414106814752,0.005776310376472749,0.004276310376472749,0.0024526229798325083,0.006534623990136046,0.0015
159513-159659,2026-06-10,2026-06-11,2026-06-17,159659,159513,4.328927944552737,5.071328558245315,0.20009459902162868,0.00731931689317853,0.010110304431253159,0.008610304431253159,-0.00836566230093827,0.011127608547292889,0.0015
159513-159659,2026-07-20,2026-07-21,2026-07-27,159513,159659,-2.4115244156800766,4.271915725278181,0.05384467703020601,0.0042201425357674864,0.004443974210267765,0.002943974210267765,0.0025233288399846288,0.004443974210267765,0.0015
159513-159660,2026-01-19,2026-01-20,2026-01-26,159660,159513,2.0852479830114423,13.13151170671044,0.2658097157890308,0.004001198992598789,0.0038885288399221896,0.0023885288399221895,0.00037644405353398636,0.008968433992737168,0.0015
159513-159660,2026-04-17,2026-04-20,2026-04-24,159660,159513,-3.509848320941575,13.059672936417167,0.624475700283208,0.0012798863753984008,0.007026267598248426,0.005526267598248426,0.007026267598248426,0.012010278922190087,0.0015
159513-159660,2026-05-13,2026-05-14,2026-05-20,159660,159513,2.1964749149154517,13.544690319269073,0.7859438777883856,0.002966617481205143,-0.0010387049395829129,-0.002538704939582913,-0.00722196027634503,-0.0010387049395829129,0.0015
159513-159660,2026-06-10,2026-06-11,2026-06-17,159660,159513,2.759028847334963,8.244779449767057,0.11064752189972743,0.004836690658203528,0.010439144340302908,0.008939144340302909,-0.010559442098513117,0.010439144340302908,0.0015
159513-159696,2025-12-25,2025-12-26,2026-01-05,159513,159696,-2.309829197678467,3.038767038976827,0.8529184991273604,0.005300870311698302,0.007421043878212297,0.005921043878212297,-0.0014717352281655716,0.007421043878212297,0.0015
159513-159696,2026-02-05,2026-02-06,2026-02-12,159513,159696,-2.3157759918839935,4.10461990452218,0.7985481480789869,0.00484837495732874,0.00782236427557459,0.00632236427557459,0.00782236427557459,0.011187101826045653,0.0015
159513-159696,2026-03-24,2026-03-25,2026-03-31,159696,159513,2.245542828864541,4.3497575464703795,0.02556001200330758,0.0027660083338644195,-0.013432105109651205,-0.014932105109651204,-0.020676796155609023,-0.013432105109651205,0.0015
159513-159696,2026-05-08,2026-05-11,2026-05-15,159696,159513,2.4345508824300652,2.1674583255676323,0.004862947353202752,0.005582409432040332,0.0016765322321095066,0.0001765322321095066,0.0013235939682276765,0.005097829414581256,0.0015
159513-159696,2026-05-26,2026-05-27,2026-06-02,159513,159696,-2.938419068321874,2.1263084332485063,0.00029564374729988707,0.005854859168498658,0.003857698040523605,0.002357698040523605,0.0037474392045031557,0.007827016137265552,0.0015
159513-159696,2026-06-08,2026-06-09,2026-06-15,159513,159696,-2.336388745467352,1.577689920617736,0.002680170862226494,0.00404774062659116,0.008646674170537327,0.007146674170537328,0.007526517371422514,0.019413196554689982,0.0015
159513-159696,2026-06-23,2026-06-24,2026-06-30,159513,159696,-4.07710278302429,1.945823911088011,0.00014711333279071592,0.009855360531737111,0.007555931794792192,0.006055931794792193,0.0010152335134512303,0.007555931794792192,0.0015
159513-513100,2026-04-08,2026-04-09,2026-04-15,159513,513100,-2.608575577992452,4.294800041176645,0.016939121242693186,0.00623230777734992,0.024528051542968,0.023028051542967998,0.019351591593728457,0.028141603809388238,0.0015
159513-513100,2026-04-29,2026-04-30,2026-05-11,159513,513100,-2.2063757636540497,3.0053430646177244,0.018670159046829622,0.005457138241678729,0.01216133343816339,0.010661333438163391,0.006237911785517691,0.01216133343816339,0.0015
159513-513100,2026-05-22,2026-05-25,2026-05-29,159513,513100,-3.265094571893519,2.6323292397153595,0.0007096308421316418,0.008430360289986966,0.014631045680179477,0.013131045680179478,0.0055528594585136926,0.01983929568633802,0.0015
159513-513100,2026-06-10,2026-06-11,2026-06-17,513100,159513,2.421399607429615,2.0913048562477297,0.0002158734111875887,0.010241897925089984,0.009699602037345212,0.008199602037345212,-0.006383872480276276,0.010740109678464504,0.0015
159513-513100,2026-08-07,2026-08-10,2026-08-14,159513,513100,-2.348481068184691,2.935030323596722,0.0015815800761665717,0.01178690750429602,0.009731984684839157,0.008231984684839157,0.0029044516829531686,0.012826447225555704,0.0015
159513-513110,2026-01-05,2026-01-06,2026-01-12,513110,159513,3.1639645605403546,1.439655425422994,1.0100089093057526e-05,0.005844914833513729,0.006487202662536884,0.004987202662536884,0.0028260383136092804,0.006487202662536884,0.0015
159513-513110,2026-02-09,2026-02-10,2026-02-24,159513,513110,-2.2984370602236157,1.4772747339790728,7.882068498001213e-06,0.0035217296855614174,-0.0018247229708787671,-0.003324722970878767,-0.004296310391940117,-0.0018247229708787671,0.0015
159513-513110,2026-04-29,2026-04-30,2026-05-11,513110,159513,2.171094091626541,2.3663975485883326,0.013601312263997743,0.0020192196980914076,-0.0020223624998942924,-0.0035223624998942924,-0.004363867648672803,0.0005952263689503745,0.0015
159513-513110,2026-06-04,2026-06-05,2026-06-11,513110,159513,2.8577043533471844,4.419472441482031,0.03627561245327237,0.003283206816712362,-0.020928739335825175,-0.022428739335825176,-0.020928739335825175,0.0009242962118756193,0.0015
159513-513300,2026-03-11,2026-03-12,2026-03-18,513300,159513,2.171660609120303,2.304387712746365,0.0004331365324768479,0.0036876732691909645,0.0007019481226908653,-0.0007980518773091348,-0.002035278154681297,0.001484985490595836,0.0015
159513-513300,2026-04-16,2026-04-17,2026-04-23,159513,513300,-3.830985546977593,1.3382256837239297,3.0542648427372006e-06,0.005053883945050044,0.004049382309249117,0.0025493823092491165,-0.0006079427973605389,0.004049382309249117,0.0015
159513-513300,2026-05-12,2026-05-13,2026-05-19,513300,159513,2.0715396174777734,1.0429811662153259,0.0006640732344273725,0.004908320548690181,-0.002918761371611067,-0.004418761371611067,-0.010109502955757299,-0.0016179340904987072,0.0015
159513-513300,2026-06-10,2026-06-11,2026-06-17,513300,159513,6.671543286366133,1.9193004191170535,0.0001486193024014764,0.013477036823606129,0.006373717575179461,0.004873717575179461,-0.009371192456428368,0.00694319365718421,0.0015
159513-513300,2026-07-07,2026-07-08,2026-07-14,159513,513300,-2.104882366519543,2.59327093236324,0.0021248416972854903,0.005252169084276765,0.001133144475920611,-0.00036685552407938896,0.001133144475920611,0.0035368165456134415,0.0015
159513-513390,2026-01-26,2026-01-27,2026-02-02,513390,159513,2.015533644538691,7.723486352939778,0.214579634327781,0.006363397305405749,0.0026611009328021407,0.0011611009328021406,-0.0006599032038161479,0.0031920754313894406,0.0015
159513-513390,2026-04-29,2026-04-30,2026-05-11,513390,159513,2.2796537756150967,5.494316678347544,0.3817637742985319,0.0036072976099240745,0.0035981014665769084,0.0020981014665769084,-0.002314918943234212,0.024741489183780718,0.0015
159513-513390,2026-06-10,2026-06-11,2026-06-17,513390,159513,6.43001309449714,2.76635918720334,0.016938595629421467,0.010904788458298995,0.013042713150253515,0.011542713150253516,-0.007105986097940109,0.013042713150253515,0.0015
159513-513870,2026-01-05,2026-01-06,2026-01-12,513870,159513,2.861297309014719,1.3395140804697505,0.12062117982927195,0.0039435009242251885,0.004951658082587906,0.0034516580825879064,0.003017981386102764,0.007120267461823371,0.0015
159513-513870,2026-02-03,2026-02-04,2026-02-10,159513,513870,-2.275275520858476,1.1978876373828216,5.775771260320837e-07,0.003229466749891561,0.0001725639969167858,-0.0013274360030832142,0.0001725639969167858,0.003858363728416192,0.0015
159513-513870,2026-03-06,2026-03-09,2026-03-13,159513,513870,-2.112943472195183,2.552047520028933,0.024204453037582965,0.0034886026770260363,-0.00030124930351838053,-0.0018012493035183806,-0.0027053697898136164,0.0010850009733962551,0.0015
159513-513870,2026-03-31,2026-04-01,2026-04-08,159513,513870,-2.02180077525857,2.737522536018813,0.032566072600390655,0.004468060757272749,-0.001476987608309388,-0.002976987608309388,-0.001476987608309388,0.005558987029030238,0.0015
159513-513870,2026-05-08,2026-05-11,2026-05-15,513870,159513,3.7251526375921036,2.677928701799978,0.1842962822459896,0.0037414669113431174,-0.001498075173441915,-0.002998075173441915,-0.001498075173441915,0.006858250378593667,0.0015
159513-513870,2026-06-10,2026-06-11,2026-06-17,513870,159513,4.236465410217523,2.625064836421566,0.0018191258535848157,0.007753784476673372,0.010274094432618064,0.008774094432618064,-0.003832559687404924,0.010274094432618064,0.0015
159513-513870,2026-07-20,2026-07-21,2026-07-27,159513,513870,-2.527020817306589,2.3410819019593774,0.0007743377736545377,0.004692562901022166,0.0014980664628458928,-1.933537154107188e-06,0.0014980664628458928,0.004211668013813341,0.0015
159632-159659,2025-12-15,2025-12-16,2025-12-22,159632,159659,-2.0576969907352387,1.8004256108282524,0.00015825465061039074,0.004639848727346801,0.008763656462785097,0.007263656462785097,0.0034022085543262692,0.008763656462785097,0.0015
159632-159659,2026-02-06,2026-02-09,2026-02-13,159632,159659,-2.016666322880549,2.3328319562641817,0.0008755037864801534,0.0038741759303593847,-0.001704396140706499,-0.003204396140706499,-0.0029034801216354378,-0.0010256410256410664,0.0015
159632-159659,2026-03-04,2026-03-05,2026-03-11,159632,159659,-2.1689441035806896,3.4637887812207366,0.011364053006132456,0.005672024989907304,0.006168677099418485,0.004668677099418485,0.001321878105115637,0.006168677099418485,0.0015
159632-159659,2026-05-21,2026-05-22,2026-05-28,159659,159632,2.2757722664040108,2.87022467166941,0.06895108795182733,0.002282479054539199,0.001298235536250747,-0.00020176446374925308,-0.00036439678317123914,0.0038113830029058438,0.0015
159632-159659,2026-06-08,2026-06-09,2026-06-15,159632,159659,-2.524503225907944,2.8888233567208865,0.24886344675772787,0.002531793678912227,0.0015742555337805442,7.425553378054414e-05,-0.00013609477973752782,0.0025469165922313852,0.0015
159632-159659,2026-07-17,2026-07-20,2026-07-24,159632,159659,-2.2407509885400017,1.9189225131941077,0.0028736057095875285,0.0031586911660782292,0.0013477088948787852,-0.00015229110512121483,-0.0012875536480687622,0.0013477088948787852,0.0015
159632-159660,2026-01-16,2026-01-19,2026-01-23,159660,159632,2.095755742124972,12.860950622530277,0.3151790724203997,0.004210925514577283,0.006419753086419622,0.004919753086419622,-0.003967345207803175,0.006419753086419622,0.0015
159632-159660,2026-04-17,2026-04-20,2026-04-24,159660,159632,-3.221474270151207,12.926596267781946,0.6680997638711926,0.0014631451097602242,0.0064954251688664755,0.004995425168866476,0.006185267125908389,0.011758476812015806,0.0015
159632-159660,2026-05-21,2026-05-22,2026-05-28,159660,159632,2.256802680863342,8.329448425174634,0.31127675797334137,0.003376176946207181,0.006159108954012726,0.004659108954012727,0.00328906024843012,0.006159108954012726,0.0015
159632-159660,2026-06-04,2026-06-05,2026-06-11,159632,159660,-2.819954085307221,19.720567176429576,0.023828935511007027,5.3420166915693276e-05,-0.0006122468502768319,-0.002112246850276832,-0.0012991112854313647,0.004274248323496099,0.0015
159632-159660,2026-07-15,2026-07-16,2026-07-22,159660,159632,2.0355885141006853,5.503900337031157,0.002185983673238324,0.004024691946779981,0.003931140432741342,0.0024311404327413424,0.002109865181122661,0.005460595270571189,0.0015
159632-159696,2025-12-25,2025-12-26,2026-01-05,159632,159696,-2.0368727630703365,3.287537394315004,0.6839826569594115,0.005539405311112369,-0.00021220304770019904,-0.001712203047700199,-0.00483606522762714,-0.00021220304770019904,0.0015
159632-159696,2026-02-05,2026-02-06,2026-02-12,159632,159696,-2.305641878263262,4.094578557591082,0.7841878952077415,0.005104296353391716,0.009617785548767133,0.008117785548767133,0.009036246406527337,0.013107316954549697,0.0015
159632-159696,2026-03-24,2026-03-25,2026-03-31,159696,159632,2.0159826271014087,3.6952873098257535,0.21683656242393723,0.0026491372172064596,-0.014063617121505612,-0.015563617121505611,-0.019851309322561517,-0.014063617121505612,0.0015
159632-159696,2026-05-26,2026-05-27,2026-06-02,159632,159696,-3.5105253963955514,1.6766476852332906,2.9900178093659782e-05,0.009263830017493415,0.005159705159705208,0.003659705159705208,0.001719901719901773,0.005323505323505451,0.0015
159632-159696,2026-06-08,2026-06-09,2026-06-15,159632,159696,-3.293710573011039,1.7432474778917562,7.28638527497955e-05,0.009069304773443032,0.0016610493460016418,0.00016104934600164175,-0.0028258173074477977,0.006869779831531364,0.0015
159632-159696,2026-06-23,2026-06-24,2026-06-30,159632,159696,-3.2414892973611815,2.2885197854223676,0.0006236361496716923,0.011045532098458224,0.01244801564095055,0.01094801564095055,0.003894989018941475,0.01244801564095055,0.0015
159632-159696,2026-07-02,2026-07-03,2026-07-09,159632,159696,-2.075163484362034,2.2570618418837234,0.013666747194130245,0.007312581426048358,0.0072528471534690775,0.005752847153469078,0.0011892975672326278,0.0072528471534690775,0.0015
159632-513100,2026-04-08,2026-04-09,2026-04-15,159632,513100,-2.7010676163268323,4.511109351604133,0.028465359301218962,0.006201115560750592,0.021645670906796255,0.020145670906796254,0.016277006890586754,0.024895226090636102,0.0015
159632-513100,2026-04-29,2026-04-30,2026-05-11,159632,513100,-2.9699536520572196,2.996917092830732,0.004324904740073986,0.007269503261628275,0.01117062454231621,0.00967062454231621,0.003050760772279726,0.013040648138461952,0.0015
159632-513100,2026-05-18,2026-05-19,2026-05-25,159632,513100,-2.0055486744855333,2.582306321593051,0.0016957362123987175,0.0050257399714240154,-0.012163906083508147,-0.013663906083508147,-0.012163906083508147,0.00394563787812352,0.0015
159632-513100,2026-06-11,2026-06-12,2026-06-18,159632,513100,-2.332774210082397,2.274667249278695,0.0009516091762801827,0.009326107176302476,0.008558938568908436,0.007058938568908437,0.0026707868888644626,0.008558938568908436,0.0015
159632-513100,2026-08-07,2026-08-10,2026-08-14,159632,513100,-2.2101991025892094,2.7747851591775046,0.10244797647431608,0.010048694507511606,0.009811955037293929,0.00831195503729393,0.004341317365269437,0.01210736421893055,0.0015
159632-513110,2026-01-15,2026-01-16,2026-01-22,513110,159632,2.7098633842733753,1.8333802220375546,0.007257140526696952,0.0034573260643044655,0.003355546414369859,0.0018555464143698588,-0.00044426162073230024,0.0039797065679418875,0.0015
159632-513110,2026-02-09,2026-02-10,2026-02-24,159632,513110,-4.399925528910209,1.768817852759571,7.863502113837674e-05,0.005089052978061049,0.001629696821881521,0.00012969682188152106,-0.0010095920563226723,0.0017536245962157526,0.0015
159632-513110,2026-03-04,2026-03-05,2026-03-11,159632,513110,-2.4609584671629774,2.7582575063291,0.0029956975338188857,0.003289208078102448,0.0015185339585730429,1.853395857304282e-05,0.001502253380070151,0.00405485074902967,0.0015
159632-513110,2026-03-24,2026-03-25,2026-03-31,159632,513110,-2.234311989316237,2.6015136460448014,0.0018989068980175502,0.00355866843068873,0.003110749920989697,0.0016107499209896971,-0.0009614031173894588,0.003110749920989697,0.0015
159632-513110,2026-06-01,2026-06-02,2026-06-08,159632,513110,-3.5478840302182473,2.3251517597205473,0.000735947954333627,0.003643966424531034,0.013482165858685335,0.011982165858685336,0.013482165858685335,0.015212885547670862,0.0015
159632-513110,2026-06-30,2026-07-01,2026-07-07,513110,159632,3.174656740676251,2.209470198340019,0.0004527300359671135,0.0029423718625494933,0.002623665339615666,0.0011236653396156661,0.0020514506251749776,0.00463554792602594,0.0015
159632-513110,2026-07-14,2026-07-15,2026-07-21,159632,513110,-4.066041672146161,2.068279538322674,0.00029043516620983845,0.002266800824686635,0.00135411129734464,-0.00014588870265535995,0.0011447247897129476,0.0045782258903386275,0.0015
159632-513110,2026-08-05,2026-08-06,2026-08-12,513110,159632,2.3444610110556408,1.5534104256032688,0.004758530945251493,0.002158045541908422,0.0011950636554314276,-0.00030493634456857247,0.0011690486642930153,0.002043802741329648,0.0015
159632-513110,2026-08-24,2026-08-25,2026-08-31,159632,513110,-2.4971467802519083,0.8526680661342787,0.00012028728432362027,0.0018811536195057414,0.0007208007813173101,-0.00077919921868269,0.0007208007813173101,0.0020256306104762256,0.0015
159632-513300,2026-01-15,2026-01-16,2026-01-22,513300,159632,2.133310096882365,4.683902528252444,0.3657826383474869,0.0024796449202619136,0.004283731063484897,0.002783731063484897,0.004283731063484897,0.006796372295688302,0.0015
159632-513300,2026-01-27,2026-01-28,2026-02-03,513300,159632,2.0097153680457933,3.8968601688477498,0.017481703454890488,0.0020345058468212375,0.005699368933269056,0.004199368933269056,0.0017673923511670742,0.007841042147147426,0.0015
159632-513300,2026-04-01,2026-04-02,2026-04-09,513300,159632,2.19517529386945,1.4181507228176593,5.885324894209292e-06,0.003810841364618484,0.003010663550833126,0.0015106635508331258,-0.0002546563373626576,0.004117269976531057,0.0015
159632-513300,2026-04-16,2026-04-17,2026-04-23,159632,513300,-2.2565582263295387,1.3423593841940555,2.8419750548754903e-06,0.0038963019826178695,0.004301184419423398,0.0028011844194233983,0.0004198456234952852,0.004301184419423398,0.0015
159632-513300,2026-05-26,2026-05-27,2026-06-02,159632,513300,-2.5496413027305405,0.9400751673155916,0.0036957644034505874,0.003612475310395228,0.00038970306727836856,-0.0011102969327216315,0.00038970306727836856,0.002983611760108529,0.0015
159632-513390,2026-01-15,2026-01-16,2026-01-22,513390,159632,2.3052605740587304,6.641119316463092,0.13015654632929885,0.00836896357651266,0.00131907986791302,-0.00018092013208698002,0.0004499916046342145,0.005891084121564916,0.0015
159632-513390,2026-05-06,2026-05-07,2026-05-13,159632,513390,-6.581134343861636,4.897048578100622,0.20697442433896907,0.005627306047306281,0.02024692126547345,0.01874692126547345,0.0017864707248820277,0.02163218099360642,0.0015
159632-513390,2026-06-08,2026-06-09,2026-06-15,159632,513390,-2.6820592266467815,2.9693514014267977,0.0038566975714329293,0.0012168378539712853,-0.0013184946813264986,-0.0028184946813264986,-0.0013184946813264986,0.0008156789130242537,0.0015
159632-513870,2026-01-26,2026-01-27,2026-02-02,159632,513870,-2.168729085798737,1.3527776404834948,0.0014453621131940945,0.00404455556118805,0.002858280202820418,0.001358280202820418,0.0027342908789536047,0.005052564947565563,0.0015
159632-513870,2026-02-06,2026-02-09,2026-02-13,159632,513870,-2.8190349827877674,1.204952174911566,0.0006587231105008347,0.004955686364709786,-0.002194920109491294,-0.003694920109491294,-0.0026235491331932925,0.0,0.0015
159632-513870,2026-03-06,2026-03-09,2026-03-13,159632,513870,-2.262769466421376,2.4769411180750747,0.16746065653391717,0.004103316511398539,0.0038969374084805164,0.0023969374084805164,0.0006860454248061032,0.004377356139203092,0.0015
159632-513870,2026-05-21,2026-05-22,2026-05-28,513870,159632,2.0809963636973676,2.3028314808856316,0.03498801532932154,0.0013801083246092168,0.012444196816007391,0.010944196816007392,0.00175220262023279,0.012444196816007391,0.0015
159632-513870,2026-06-09,2026-06-10,2026-06-16,159632,513870,-2.7127977716519767,2.9356054336446453,0.05981214658861519,0.0049827794058521545,0.003666003811417573,0.002166003811417573,-0.0068752589278316956,0.003666003811417573,0.0015
159659-159660,2026-01-16,2026-01-19,2026-01-23,159660,159659,2.065241600175322,13.370067970567062,0.1392098412906338,0.00364430510172439,0.0013717975084286405,-0.00012820249157135958,-0.005958831117841679,0.0023265466375008703,0.0015
159659-159660,2026-04-17,2026-04-20,2026-04-24,159660,159659,-4.004273477924915,15.70609348111822,0.6639460090799096,0.001290230904214762,0.0065864482208080055,0.005086448220808006,0.004445925076371093,0.010008287455770315,0.0015
159659-159660,2026-07-06,2026-07-07,2026-07-13,159660,159659,2.348366114341702,4.501679524220544,0.007068384087889849,0.0022844226276332743,-0.0033305637496817697,-0.004830563749681769,-0.0033305637496817697,0.000493134592471578,0.0015
159659-159696,2025-12-19,2025-12-22,2025-12-26,159659,159696,-2.8559922189537037,1.6891210322194394,3.6664841550695625e-05,0.0059324567300821,-0.009103363788020902,-0.010603363788020901,-0.009103363788020902,-0.002443761009558232,0.0015
159659-159696,2026-01-21,2026-01-22,2026-01-28,159659,159696,-2.153543130571925,6.368289570597107,0.49787890904870646,0.003639908970186425,0.001284323209775895,-0.00021567679022410505,-0.002341229369920539,0.0014854998306037537,0.0015
159659-159696,2026-03-09,2026-03-10,2026-03-16,159696,159659,2.806250633282626,4.844936839529966,0.04470994384855933,0.0038235547423136735,0.001566141631450968,6.614163145096793e-05,-0.0009706748623383721,0.0036842105263157343,0.0015
159659-159696,2026-03-24,2026-03-25,2026-03-31,159696,159659,2.514216823581792,4.337630933255489,0.027774140848103198,0.003131608325597959,-0.016789544711023452,-0.018289544711023453,-0.021847335984645833,-0.016789544711023452,0.0015
159659-159696,2026-05-12,2026-05-13,2026-05-19,159659,159696,-2.059098088258451,2.8761433685734534,0.0031433305638793566,0.002631797906332759,-0.005542105451466273,-0.007042105451466272,-0.005542105451466273,-0.0029028372431394445,0.0015
159659-159696,2026-05-26,2026-05-27,2026-06-02,159659,159696,-3.629761003908515,3.36865224193147,0.009122908946762294,0.004956908823023274,0.0026783864133261837,0.0011783864133261836,-0.00010445432132155652,0.003118828420033415,0.0015
159659-159696,2026-06-08,2026-06-09,2026-06-15,159659,159696,-2.48479821817813,3.403494797148186,0.009456333490322943,0.004305368344274196,8.679381222109761e-05,-0.0014132061877789024,-0.002766331351762852,0.004322863239299979,0.0015
159659-159696,2026-06-23,2026-06-24,2026-06-30,159659,159696,-2.410750215199287,2.6756841313992705,0.027188775770770095,0.006390124561147636,0.006545019508094496,0.005045019508094497,0.002014183785647994,0.006545019508094496,0.0015
159659-159696,2026-08-05,2026-08-06,2026-08-12,159696,159659,2.402033924017538,3.553891471496725,0.6346888741919497,0.0020819831822216387,-0.0002976432238783744,-0.0017976432238783744,-0.001913748034284124,4.186584184706632e-05,0.0015
159659-513100,2026-04-08,2026-04-09,2026-04-15,159659,513100,-2.2309898564715676,4.5311947534504124,0.11032663536647275,0.004787206908489352,0.020456255204295504,0.018956255204295502,0.01685445200562785,0.024364429896344797,0.0015
159659-513100,2026-04-28,2026-04-29,2026-05-08,159659,513100,-3.259601401548961,3.750819747733267,0.056787079553913586,0.0049873753715760985,0.0056898165605550055,0.004189816560555006,-0.0012328479464951414,0.0118540562930316,0.0015
159659-513100,2026-05-15,2026-05-18,2026-05-22,159659,513100,-2.2304930675558263,3.3035972522570543,0.007743604164421289,0.0030448570866679348,-0.011651652186298156,-0.013151652186298156,-0.011651652186298156,0.0038493893320040717,0.0015
159659-513100,2026-08-07,2026-08-10,2026-08-14,159659,513100,-2.4837407980092823,2.75373933476827,0.004059167264620694,0.010321588775828137,0.009109594068854143,0.007609594068854144,0.002057182705718086,0.011131909271085538,0.0015
159659-513110,2025-12-23,2025-12-24,2025-12-30,159659,513110,-2.0143590677538943,1.5631805116242787,0.03685921892259941,0.0024240867157759253,-0.00051412339050938,-0.00201412339050938,-0.0014286181321645497,0.0016043963819685203,0.0015
159659-513110,2026-03-04,2026-03-05,2026-03-11,513110,159659,2.213068477492948,1.7890806664668206,0.006363428626122187,0.003751294640603241,0.004650143140845442,0.003150143140845442,-0.0008562659582699306,0.004650143140845442,0.0015
159659-513110,2026-03-31,2026-04-01,2026-04-08,513110,159659,3.285155441173906,1.4303863028450248,0.0030944258128615893,0.004344036828615196,0.006575996343847645,0.005075996343847646,0.0039822721745925715,0.007197485830998884,0.0015
159659-513110,2026-06-01,2026-06-02,2026-06-08,159659,513110,-3.444856324504422,1.5103006366517768,0.0027838131895116442,0.004796676122774086,0.01053256758426857,0.009032567584268571,0.00603097747415382,0.01053256758426857,0.0015
159659-513300,2026-01-05,2026-01-06,2026-01-12,159659,513300,-2.3782264693090083,4.3510798548543175,0.039068196935898615,0.007121503815064774,0.006105093150728158,0.0046050931507281585,0.0012760141172059036,0.006105093150728158,0.0015
159659-513300,2026-04-16,2026-04-17,2026-04-23,159659,513300,-2.166850821539324,2.6127734615005043,0.0018759297665432897,0.0017648325425988856,0.0030499406991526534,0.0015499406991526534,-0.0008140001194548718,0.0030499406991526534,0.0015
159659-513300,2026-04-28,2026-04-29,2026-05-08,159659,513300,-2.2961659090480837,2.2897693115201885,0.0005805401519028198,0.0022189103630568326,0.004877692633587838,0.003377692633587838,0.0023044460074779227,0.006800840747458903,0.0015
159659-513300,2026-06-23,2026-06-24,2026-06-30,513300,159659,2.3337020690722867,2.1116128911071224,0.21414812906943348,0.006363651360147184,0.00961902875441556,0.00811902875441556,0.003930540424548656,0.011168994090654083,0.0015
159659-513300,2026-07-20,2026-07-21,2026-07-27,513300,159659,2.5674442014393977,1.4165321776097985,0.001256595158551394,0.005157847112028752,0.0050350055088352885,0.0035350055088352885,0.0009793871943994947,0.0050350055088352885,0.0015
159659-513300,2026-08-20,2026-08-21,2026-08-27,513300,159659,2.181496324117506,1.4171665331374121,0.001634814828756191,0.0058164788502494975,0.0031369641675209614,0.0016369641675209614,-0.004558388382022827,0.0038603299027941684,0.0015
159659-513390,2026-05-06,2026-05-07,2026-05-13,159659,513390,-10.988898947840088,6.592092807176835,0.10131771064046285,0.00543692701258866,0.022526592336280737,0.021026592336280736,0.002929962834806732,0.025176214276560138,0.0015
159659-513390,2026-06-09,2026-06-10,2026-06-16,159659,513390,-2.0390381838275276,3.9875563768286035,0.05734898939423955,0.00033179314912365303,0.013330308314973616,0.011830308314973616,0.011009426759020946,0.013330308314973616,0.0015
159659-513390,2026-07-02,2026-07-03,2026-07-09,513390,159659,2.016018787351054,2.8050870468361677,0.0006102034286956269,0.003751845619159506,0.005029770363999209,0.0035297703639992086,0.001153901523401113,0.005029770363999209,0.0015
159659-513870,2025-12-22,2025-12-23,2025-12-29,159659,513870,-2.7762305909042495,1.324612548290508,2.9921450327786105e-06,0.003525690346179239,0.00029160542235429077,-0.0012083945776457093,0.00029160542235429077,0.002166326998357837,0.0015
159659-513870,2026-03-04,2026-03-05,2026-03-11,513870,159659,2.1348592115442515,2.5617879020451904,0.019528374218637193,0.0028765319196479818,0.006045873846920902,0.004545873846920902,0.003967215158314552,0.00788145100972315,0.0015
159659-513870,2026-04-08,2026-04-09,2026-04-15,159659,513870,-2.9421691971545307,2.0466569016515668,0.00023913276981430171,0.003969329709740007,-0.002512531328320744,-0.004012531328320744,-0.003984962406015091,-0.0013972431077693415,0.0015
159659-513870,2026-04-17,2026-04-20,2026-04-24,159659,513870,-2.4468531145613803,2.0252406385466646,0.0002225777614853311,0.0031295676051197726,0.0018690423401697132,0.0003690423401697131,0.0008725925420598468,0.0019937383586763335,0.0015
159659-513870,2026-05-12,2026-05-13,2026-05-19,159659,513870,-2.2189243044440414,2.339117668460958,0.0445242632848084,0.004049636827328448,-0.0016293798206675758,-0.003129379820667576,-0.0016293798206675758,0.0006735487130076212,0.0015
159659-513870,2026-05-27,2026-05-28,2026-06-03,159659,513870,-2.982313134766398,2.6504907780379856,0.13428573561376644,0.0044337322987266364,0.001560698402240046,6.069840224004605e-05,-0.003967633009388849,0.001560698402240046,0.0015
159659-513870,2026-06-10,2026-06-11,2026-06-17,159659,513870,-2.0281555922216272,3.4631912037960904,0.011022550204516235,0.0027599279237131287,-0.00016379000136490518,-0.0016637900013649052,-0.005709412623335908,0.0022991513827961274,0.0015
159659-513870,2026-07-02,2026-07-03,2026-07-09,513870,159659,3.1731131040271365,2.716209668631686,0.3696242752283311,0.003355341323863526,0.004660105585609031,0.003160105585609031,0.0016467878945883863,0.004660105585609031,0.0015
