pair,symbol_i,symbol_j,date,common_nav_date,aligned_observations,d,median60,z,half_life,adf_p,kpss_p,stability_ratio,expected_convergence_5d,assumed_rotation_cost,cost_method,net_expected_convergence_5d,signal_count,adjusted_win_rate_5d,median_realized_net_alpha_5d,p25_realized_net_alpha_5d,regime,pair_liquidity_score,pair_score_coverage,pair_score,rotate_in,rotate_out,signal,gates,adf_fdr_q
159501-513100,159501,513100,2026-09-08,2026-09-04,728,0.004242742075372244,0.0031324075776165625,0.20519934554190958,5.511428933444669,0.04815466886336805,0.01,1.0,0.0027228517415215725,0.0015,ASSUMED_COST,0.0012228517415215725,14,0.5,0.0010559597381906718,-0.006099443530539426,NORMAL,12.009803921568626,1.0,30.75930202018763,513100,159501,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.07391181732516956
159513-159660,159513,159660,2026-09-07,2026-09-03,300,-0.0019591374588151383,-0.002673494344088402,0.36044035706458444,5.779889102866062,0.012697956908698295,0.1,0.75,0.00026046856159136957,0.0015,ASSUMED_COST,-0.0012395314384086305,4,0.5166666666666667,0.003957398219085308,0.001156720395045914,NORMAL,52.5,1.0,30.275138621417426,159660,159513,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.02793550519913625
159696-513870,159696,513870,2026-09-07,2026-09-03,687,0.0072034679055053286,0.008138110415541855,-0.25458421987703933,2.793952863314116,0.051079409313705804,0.01,0.5,0.0003997883442584454,0.0015,ASSUMED_COST,-0.0011002116557415546,21,0.514,0.0006409588521015266,-0.0016103064922587383,NORMAL,17.892156862745097,1.0,29.616325956572876,513870,159696,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.0766191139705587
159659-159696,159659,159696,2026-09-07,2026-09-03,720,-0.004845849486192669,-0.00970822075097038,0.9880932178816024,2.9212623519939145,0.38430955052447074,0.019766720646784287,0.75,0.0024694296393408532,0.0015,ASSUMED_COST,0.0009694296393408532,24,0.5285714285714286,0.00023711812379828686,-0.001833910999321202,NORMAL,17.892156862745097,1.0,29.31217149373346,159696,159659,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.47634813049596203
159941-159632,159941,159632,2026-09-07,2026-09-03,720,0.020433782890133673,0.018627981792334346,0.46063505133473354,3.2322152799529302,0.5306407145245428,0.01,0.25,0.002624370237001808,0.0015,ASSUMED_COST,0.001124370237001808,16,0.44666666666666666,-0.0010486474675943645,-0.004071878208538963,NORMAL,72.91666666666666,1.0,29.1387856041218,159632,159941,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.5867439080380694
159501-159696,159501,159696,2026-09-07,2026-09-03,722,0.02086086548353583,0.011999630865168934,2.4352067194799867,10.444867075976425,0.8778258390703055,0.01,0.0,0.0025923298612745005,0.0015,ASSUMED_COST,0.0010923298612745005,21,0.57,0.0016971734110243233,-0.0015,CAUTION,12.009803921568626,1.0,28.978227875632697,159696,159501,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": true}",0.8778258390703055
159696-513110,159696,513110,2026-09-07,2026-09-03,722,0.008345045144865226,0.013313469466352715,-1.218513614327212,2.6493729684057903,0.5005151449514293,0.01,0.0,0.0025545187856670856,0.0015,ASSUMED_COST,0.0010545187856670856,25,0.57183908045977,0.0002064989079660364,-0.0012898379204568365,NORMAL,17.892156862745097,1.0,28.41313446140656,159696,513110,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.5795438520490235
159941-159660,159941,159660,2026-09-07,2026-09-03,720,0.020620164801845614,0.01596392323108576,1.1202865927237673,6.674682313109365,0.14976235772580498,0.01,0.5,0.0032754360415267053,0.0015,ASSUMED_COST,0.0017754360415267053,16,0.5,0.0006138988617981358,-0.0045927982984509935,NORMAL,52.5,1.0,27.345338614835537,159660,159941,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.20172072673271693
159659-159660,159659,159660,2026-09-07,2026-09-03,721,0.0032192895601164256,0.0011237231537651465,0.8796712826759476,8.950509242558027,0.04096374286893684,0.022242451288000873,0.75,0.0014510327651570624,0.0015,ASSUMED_COST,-4.896723484293765e-05,14,0.44814814814814813,-0.0014139093334169504,-0.004649521416162148,NORMAL,46.04166666666667,1.0,27.1687387299071,159660,159659,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.06642892436699278
159941-513390,159941,513390,2026-09-07,2026-09-03,724,0.02046597873175926,0.017490322031307917,0.5706337141980541,3.5012819395289427,0.8099431670521786,0.01,0.0,0.004037974300255483,0.0015,ASSUMED_COST,0.0025379743002554834,17,0.4595238095238095,-0.0013853314196300968,-0.004875150054523601,CAUTION,57.29166666666667,1.0,26.84001070112108,513390,159941,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.8352538910225592
159941-513110,159941,513110,2026-09-07,2026-09-03,724,0.020900070900401746,0.019270610678894712,0.38775735260754657,3.663191030863569,0.4823088101947438,0.01,0.0,0.002463060446211713,0.0015,ASSUMED_COST,0.0009630604462117129,15,0.4342105263157895,-0.002543110409410186,-0.0036753656639005304,NORMAL,62.708333333333336,1.0,25.80410235122475,513110,159941,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.5684353834438052
159513-513110,159513,513110,2026-09-07,2026-09-03,300,-0.0016792313602590064,-6.598526061794494e-05,-0.824697448639104,5.437900420461608,0.1417095992583055,0.1,0.5,0.001912189913482915,0.0015,ASSUMED_COST,0.00041218991348291505,4,0.48333333333333334,-0.00342354273538653,-0.008248956708877013,NORMAL,61.66666666666666,1.0,23.128020127512393,159513,513110,NO TRADE,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.19485069898017007
159696-513300,159696,513300,2026-09-07,2026-09-03,722,0.005352221432491089,0.008114765835468385,-0.7266174526716436,1.4339128412060453,0.38973937949669624,0.01,0.25,0.00111014311624968,0.0015,ASSUMED_COST,-0.00038985688375031994,17,0.5134920634920636,0.0007023485432385303,-0.0016573968497393663,NORMAL,17.892156862745097,1.0,22.7249299719888,159696,513300,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.47634813049596203
159501-159513,159501,159513,2026-09-08,2026-09-04,301,0.03170542085256109,0.025830332041496887,0.8440290554985932,7.944566986845319,0.19453756719409238,0.01,0.25,0.003884949984524849,0.0015,ASSUMED_COST,0.002384949984524849,6,0.52,0.0038308124617678647,-0.0031826047987612276,NORMAL,12.009803921568626,1.0,21.77537575617984,159513,159501,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.2517544987217666
159501-513300,159501,513300,2026-09-07,2026-09-03,727,0.026213086916026918,0.0211501932443404,1.0983852470750486,6.5789588587691865,0.8716330485736643,0.01,0.0,0.0035727439411094297,0.0015,ASSUMED_COST,0.0020727439411094297,18,0.5,0.0012706305124962083,-0.004582394095326374,NORMAL,12.009803921568626,1.0,20.533987369712175,513300,159501,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.8778258390703055
159501-513110,159501,513110,2026-09-07,2026-09-03,727,0.029205910628401055,0.026970469428038452,0.4230869019269959,7.854282921414826,0.5185511794172366,0.01,0.0,0.0021699314751266185,0.0015,ASSUMED_COST,0.0006699314751266185,20,0.5833333333333334,0.0010216073569411246,-0.0016035533056847338,NORMAL,12.009803921568626,1.0,19.251930080406005,513110,159501,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.5867439080380694
159660-159696,159660,159696,2026-09-07,2026-09-03,720,-0.008065139046309094,-0.010478969834401199,0.5097211937850071,6.607931269268346,0.11516094869277271,0.01,0.5,0.00037569372619362766,0.0015,ASSUMED_COST,-0.0011243062738063724,17,0.43253968253968256,-0.000888177354807894,-0.0056355139283199,NORMAL,17.892156862745097,1.0,17.729301599689077,159660,159696,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.1617153747600638
159501-513390,159501,513390,2026-09-07,2026-09-03,727,0.02877181845975857,0.025304580058393367,0.586936165421371,7.1601318501954445,0.5334035527618812,0.01,0.0,0.003316712958305979,0.0015,ASSUMED_COST,0.0018167129583059791,14,0.44814814814814813,-0.003778722497030094,-0.008663515066353376,NORMAL,12.009803921568626,1.0,17.435634242550012,513390,159501,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.5867439080380694
159501-159659,159501,159659,2026-09-07,2026-09-03,721,0.025706714969728497,0.023117328316559438,0.6737791610652214,9.661124997997707,0.6771264997976141,0.01,0.0,0.0016955173310451294,0.0015,ASSUMED_COST,0.00019551733104512933,14,0.6037037037037037,0.0010328427275645992,8.316428849905596e-05,NORMAL,12.009803921568626,1.0,16.60552067503867,159659,159501,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.7093706188355956
159501-159632,159501,159632,2026-09-07,2026-09-03,721,0.02873962261813298,0.026369788942037807,0.42301035074188714,7.99454621347619,0.588448630778678,0.01,0.0,0.002130314495184027,0.0015,ASSUMED_COST,0.0006303144951840269,18,0.5,0.0005997869515472222,-0.0022444720377431935,NORMAL,12.009803921568626,1.0,15.20077270091097,159632,159501,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.6366821251047992
159501-513870,159501,513870,2026-09-08,2026-09-04,693,0.02855822251643579,0.022491936920348475,0.8775140878248442,9.51137795339598,0.6651381904265559,0.01,0.0,0.0031264542892470715,0.0015,ASSUMED_COST,0.0016264542892470714,17,0.4595238095238095,-0.0014627310673822045,-0.0040384221311475215,NORMAL,12.009803921568626,1.0,14.670702756561068,513870,159501,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.7080503317443982
159501-159660,159501,159660,2026-09-07,2026-09-03,721,0.028926004529844923,0.02492347053897013,0.6335046347996912,12.864208632865155,0.4263377719293509,0.01,0.0,0.002144670006120432,0.0015,ASSUMED_COST,0.0006446700061204318,15,0.48684210526315785,-0.0017785904782572901,-0.004653732877116899,NORMAL,12.009803921568626,1.0,10.806201233608173,159660,159501,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": false, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.511605326315221
